Tweets_with_anger,Tweets_with_boredom,Tweets_with_empty,Tweets_with_enthusiasm,Tweets_with_fun,Tweets_with_happiness,Tweets_with_hate,Tweets_with_love,Tweets_with_neutral,Tweets_with_relief,Tweets_with_sadness,Tweets_with_surprise,Tweets_with_worry,User Name
0,0,0,0,0,0,0,0,1,0,0,0,0,pancho villa
0,0,0,0,0,0,0,0,0,0,0,0,1,Cryptovations [$LUPX]
0,0,0,0,0,0,0,0,0,0,0,0,4,HomeServiceJobs
0,0,0,0,0,0,0,0,1,0,0,0,0,NomadCovfefe
0,0,0,0,0,0,0,0,1,0,0,0,0,???'? ????????
0,0,0,0,0,0,0,0,1,0,0,0,0,Resting Deer Face
0,0,0,0,0,0,0,0,0,0,0,0,1,Dyl Pickled
0,0,0,0,0,0,0,0,1,0,0,0,0,generic estate names
0,0,0,0,0,0,0,0,0,0,0,0,1,Based Tanya
0,0,0,0,0,0,0,0,1,0,0,0,0,Erin
0,0,0,0,0,0,0,0,1,0,0,0,0,Van Erwin III
0,0,0,0,0,0,0,0,1,0,0,0,0,Krook's off stand
0,0,0,0,0,0,0,0,0,0,0,0,1,White Goddess Hylia
0,0,0,0,0,0,0,0,1,0,0,0,0,Poohbear58
0,0,0,0,0,0,0,0,1,0,0,0,0,??JesterJack??
0,0,0,0,0,0,0,0,1,0,0,0,0,Turf Guard
0,0,0,0,0,0,0,0,0,0,0,0,1,UnknownQuantity
0,0,0,0,0,0,0,0,1,0,0,0,0,Kinky Keogh
0,0,0,0,0,0,0,0,1,0,0,0,0,joy | ????
0,0,0,0,0,0,0,0,1,0,0,0,0,PEPPER
0,0,0,0,0,0,0,0,1,0,0,0,0,chaoskaiser72 ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Shaun Manning
0,0,0,0,0,0,0,0,1,0,0,0,0,?????
0,0,0,0,0,0,0,0,1,0,0,0,0,Cory
0,0,0,0,0,0,0,0,1,0,0,0,0,mango
0,0,0,0,0,0,0,0,0,0,0,0,1,Soups ??
0,0,0,0,0,0,0,0,0,0,0,0,1,Robert Sheats
0,0,0,0,0,0,0,0,1,0,0,0,0,Poshakhdresses
0,0,0,0,0,0,0,0,0,0,0,0,1,union cantina
0,0,0,0,0,0,0,0,1,0,0,0,0,D Plorabus Unum
0,0,0,0,0,1,0,0,0,0,0,0,0,coffee????
0,0,0,0,0,0,0,0,1,0,0,0,0,ASMR Cute Vampire Feeding Roleplay
0,0,0,0,0,1,0,0,0,0,0,0,0,Patti Foster
0,0,0,0,0,1,0,0,0,0,0,0,0,Pamella Messer
0,0,0,0,0,0,0,0,1,0,0,0,0,Lorna Huddleston
0,0,0,0,0,0,0,0,1,0,0,0,0,Christine M. Barnes
0,0,0,0,0,0,0,0,0,0,0,0,1,Andrew clay
0,0,0,0,0,0,0,0,1,0,0,0,0,The Firebrand Witch
0,0,0,0,0,0,0,0,0,0,0,0,1,The Cow's Arse
0,0,0,0,0,0,0,0,0,0,0,0,1,KWHealthExpo
0,0,0,0,0,0,0,0,0,0,0,0,1,Tom Baker
0,0,0,0,0,0,0,0,0,0,0,0,1,Tusk Von Jenkins
0,0,0,0,0,0,0,0,1,0,0,0,0,FashionsFor10.com
0,0,0,0,0,0,0,0,0,0,0,0,1,Jamie - Proud Welshman ?????????????
0,0,0,0,0,0,0,0,1,0,0,0,0,Niall Tour Project - Charlotte
0,0,0,0,0,0,0,0,1,0,0,0,0,"Bill Pierce, Democrat for AZ State Mine Inspector"
0,0,0,0,0,0,0,0,2,0,0,0,1,??????????@DerpyCon2018
0,0,0,0,0,0,0,0,1,0,0,0,0,Kick Some Freakin A**?
0,0,0,0,0,1,0,0,0,0,0,0,0,Ruth Richardson
0,0,0,0,0,0,0,0,0,0,0,0,1,"Yes, that, ""Gov."" Holly"
0,0,0,0,0,0,0,0,1,0,0,0,0,Donna Leith-Gudbranson
0,0,0,0,0,0,0,0,1,0,0,0,0,All About Robots
0,0,0,0,0,0,0,0,0,0,0,0,1,Sensory Access
0,0,0,0,0,0,0,0,1,0,0,0,0,9-3-18
0,0,0,0,0,0,0,0,1,0,0,0,0,KtchnBtch
0,0,0,0,0,0,0,0,0,0,0,0,1,Alexa Jones
0,0,0,0,0,0,0,0,0,0,0,0,1,klyle
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Guidry
0,0,0,0,0,0,0,0,0,0,0,0,1,Steve Martin
0,0,0,0,0,0,0,0,1,0,0,0,0,Aurrora ???
0,0,0,0,0,0,0,0,0,0,0,0,1,Nichols Reliable Lawn Care & More
0,0,0,0,0,0,0,0,1,0,0,0,0,Katy Boula
0,0,0,0,0,0,0,0,1,0,0,0,0,Woerner Landscape Gulfport
0,0,0,0,0,0,0,0,2,0,0,0,0,Steve from West Lawn
0,0,0,0,0,0,0,0,0,0,0,0,1,Mr. Ed
0,0,0,0,0,0,0,0,1,0,0,0,1,#ResistAnon will rescue us all!
0,0,0,0,0,0,0,0,0,0,0,0,1,bricc
0,0,0,0,0,0,0,0,1,0,0,0,0,Lynn Gallagher
0,0,0,0,0,0,0,0,1,0,0,0,0,Stig Quotes
0,0,0,0,0,0,0,0,1,0,0,0,0,Digital Trends
0,0,0,0,0,0,0,0,2,0,0,0,0,pvlp
0,0,0,0,0,0,0,0,1,0,0,0,0,Zach
0,0,0,0,0,1,0,0,0,0,0,0,0,grant lawn
0,0,0,0,0,0,0,0,1,0,0,0,0,Allen Oxendine
0,0,0,0,0,0,0,0,1,0,0,0,0,Douglas Stone
0,0,0,0,0,0,0,1,0,0,0,0,0,Valencia4Orange
0,0,0,0,0,0,0,0,1,0,0,0,0,Bundle Themes
0,0,0,0,0,1,0,0,0,0,0,0,0,Bosak For Senate
0,0,0,0,0,0,0,0,1,0,0,0,0,CouncilWatch
0,0,0,0,0,0,0,0,1,0,0,0,0,roberto9000
0,0,0,0,0,0,0,0,1,0,0,0,0,Jimmy Levy
0,0,0,0,0,0,0,0,1,0,0,0,0,Jerod Killick ?
0,0,0,0,0,0,0,0,0,0,0,0,1,@LateOnsetADHD
0,0,0,0,0,0,0,0,0,0,0,0,1,Ben Barratt
0,0,0,0,0,0,0,0,0,0,0,0,1,Midland Lawn Bowling
0,0,0,0,0,0,0,0,1,0,0,0,0,Elle | ??
0,0,0,0,0,0,0,0,0,0,0,0,1,chris young
0,0,0,0,0,0,0,0,1,0,0,0,0,Michael Kennedy
0,0,0,0,0,0,0,0,1,0,0,0,0,Bagabones Felis
0,0,0,0,0,0,0,0,1,0,0,0,0,Psychopathic Roach
0,0,0,0,0,0,0,0,1,0,0,0,0,Clumsy Spice?
0,0,0,0,0,0,0,0,0,0,0,0,1,GreaserComics
0,0,0,0,0,0,0,0,0,0,0,0,1,???? ??? ????
0,0,0,0,0,0,0,0,3,0,0,0,0,TrumpTellsFrank
0,0,0,0,0,1,0,0,0,0,0,0,0,namjoon day!! ???!!!
0,0,0,0,0,0,0,0,0,0,0,0,1,Ann Geyer
0,0,0,0,0,0,0,0,0,0,0,0,1,Danforth Bear
0,0,0,0,0,0,0,0,1,0,0,0,0,Lloyd the Deer ?
0,0,0,0,0,0,0,0,0,0,0,0,1,MakeAmericaGreatWithIntegrity
0,0,0,0,0,0,0,0,0,0,0,0,2,California Lawn Diet
0,0,0,0,0,0,0,0,0,0,0,0,1,Cute Soleil @J1 Con
0,0,0,0,0,0,0,0,1,0,0,0,0,Natura Storm
0,0,0,0,0,0,0,0,1,0,0,0,0,??
0,0,0,0,0,0,0,0,1,0,0,0,0,Alexis
0,0,0,0,0,0,0,0,1,0,0,0,0,Amorantha the Muse 18+
0,0,0,0,0,0,0,0,0,0,0,0,1,TheMovementUSA ??
0,0,0,0,0,0,0,0,1,0,0,0,0,????????? {23}
0,0,0,0,0,0,0,1,0,0,0,0,0,IceyJunk10223
0,0,0,0,0,0,0,0,2,0,0,0,0,?$??n?
0,0,0,0,0,0,0,0,1,0,0,0,0,R3tÄrD?d 0Dö oF ChâT1lLõn
0,0,0,0,0,0,0,0,1,0,0,0,0,Werdna
0,0,0,0,0,0,0,0,1,0,0,0,0,HeatherG4Trustee
0,0,0,0,0,0,0,0,0,0,0,0,1,ReElect Bob Sanderson for Mayor
0,0,0,0,0,0,0,0,0,0,0,0,1,??Auslander?
0,0,0,0,0,0,0,1,0,0,0,0,0,6300 North Shore Dr
0,0,0,0,0,0,0,0,0,0,0,0,1,EvilMagnum_PI
0,0,0,0,0,0,0,0,1,0,0,0,0,your mom
0,0,0,0,0,0,0,0,1,0,0,0,0,Kadima
0,0,0,0,0,1,0,0,0,0,0,0,0,Lyndon De Lee Landscaping
0,0,0,0,0,1,0,0,0,0,0,0,0,?Georgie-Rocks?
0,0,0,0,0,0,0,0,1,0,0,0,0,Sydney Slaughter
0,0,0,0,0,0,0,0,1,0,0,0,0,kylie? (CHECK BIO PLS)
0,0,0,0,0,0,0,0,0,0,0,0,1,Mr Bill
0,0,0,0,0,0,0,0,1,0,0,0,0,V I S I O N A R I E S
0,0,0,0,0,0,0,0,1,0,0,0,0,virghoe
0,0,0,0,0,0,0,0,0,0,0,0,1,#IamManassas
0,0,0,0,0,0,0,0,1,0,0,0,0,Dulwich gardeners
0,0,0,0,0,0,0,0,0,0,0,0,1,?fish ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Mike Pilavachi
0,0,0,0,0,0,0,0,1,0,0,0,0,Hannah Poteet
