Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
I don't care what you say behind my back . I don't care if she leaves me for that . I don't care what you say when... https://t.co/eZLtSuEFRP,2018-09-01 23:50:10,"Indiana, USA",0,papa G.O.A.T Mases,965767969,12,82
@NateSilver538 @ComfortablySmug Beto will lose by 12 points. Lawn signs mean nothing when you spout gun control and... https://t.co/v4vNLo2JdU,2018-09-01 23:50:00,"West Texas, on La Frontera Bonita..",0,Jimmy Levy,990579380911988737,162,150
@ChopJudo @ian_mckelvey I'm triggered my riding lawn mower died today. Trust me I'm really triggered,2018-09-01 23:49:30,"Georgia, USA",0,Robert Sheats,917599635090411520,124,167
"Two young boys knocked on my door and asked if I needed my lawn mowed.  I asked how much.  One said $10, the other... https://t.co/WhJIciJW33",2018-09-01 23:49:23,,0,Ann Geyer,1008936957026725888,35,53
"@KurtSchlichter I went hiking, swimming and mowed my lawn.",2018-09-01 23:49:02,,0,Deborah Carpenter,3027465720,306,245
"@realDonaldTrump @BreitbartNews I think you, and the guy your wife thinks about when you're in bed together, Justin... https://t.co/jv3SiEe8P1",2018-09-01 23:49:00,,0,mike phipps,558298979,10,20
@FlipAZ02 I like lawn signs too.  Harder to steal.,2018-09-01 23:48:42,"Mesa, AZ",0,"Bill Pierce, Democrat for AZ State Mine Inspector",950924814289534976,1027,1023
Nothing like walking across the lawn barefoot and stepping in a fresh dog turd.,2018-09-01 23:48:36,"Alpena/Marquette, MI ",0,Steve,27919975,258,385
"@libertyladyusa No, but my son and his wife are. They didn't get flooded, but he said their water tastes like soap.... https://t.co/MFEbplWQ8H",2018-09-01 23:48:27,"God's Country, TX",0,SummerShine,2914822804,1904,946
New CARBURETOR PRIMER for Briggs &amp; Stratton 594281 Lawn Push Mower Yard Tractor https://t.co/GdMTSStb32 https://t.co/trIKxm3fGQ,2018-09-01 23:48:23,USA,0,tires and spares,1474978428,161,91
Mow the lawn and cut down trees the game https://t.co/rLOpN8Xw4n,2018-09-01 23:47:34,USA,0,Rhys,249907499,1039,2579
"@indyindians 
Throw more of the foam balls to the lawn behind third-base. #lotsofkids yet #onlyoneballthrownhere",2018-09-01 23:47:28,,0,Hannah Poteet,1036025361958678528,0,1
"If you haven't sprinted across the lawn in your dressing gown to get a coat off the washing line at 1am, have you really lived dangerously",2018-09-01 23:47:08,"North London, London",0,Madelaine Hanson,733395978854653952,2687,850
"Discover all you need for #Patio, #Lawn and #Garden. Click NOW.. https://t.co/fbVafZCn8y",2018-09-01 23:45:44,United States,0,Live Healthy,775314137861726208,7184,7898
@kurteichenwald I wonder if coolers and lawn furniture will be allowed,2018-09-01 23:45:02,,1,Douglas Stone,984602049231892481,515,1677
"Ugh. I hate when the evidence kills our  ground game 2012 chant in rural FL against Romney ""lawn signs don't win el... https://t.co/ZHFQtdwZ72",2018-09-01 23:44:45,New York,0,Juliette Price,18569247,838,1232
"Me, my little brother, and our father started a Lawn care company. If my dad every other week is constantly changin... https://t.co/upjDJFPA9x",2018-09-01 23:44:09,"Hitchcock, TX",0,Matthew Guidry,965796170390999040,187,516
"Brownies baking, four baskets of laundry to fold, and a lawn that needs mowed. Women's work never ever ends ever [?]",2018-09-01 23:44:09,"Ohio, USA",0,adams,2156496113,75,265
"@MarcusGrayDoor ""Get off main damn lawn, you hooligans!"" https://t.co/b6J5jvMUB9",2018-09-01 23:43:29,"Northampton, England",0,Matthew de Salles 🔜 RTX London,921210613,106,180
"You asked, we listened! Drop in this month to check out our brand new Lawn and #Garden Products, including some bra... https://t.co/5HDmPwQGet",2018-09-01 23:43:01,,0,Woerner Landscape Gulfport,974782097217990657,9,0
@realDonaldTrump GET OFF MY LAWN!,2018-09-01 23:42:43,,0,Just A. Caveman ⚖️,3140505347,206,910
Came home and one of the neighbor's crusty lawn/landscaping dudes points over to my house and says to me (butt dang... https://t.co/3jyFJdR19t,2018-09-01 23:42:27,"Michigan, USA",0,Sterling Tinsworthy,743179539984031746,70,368
For the record. Oak lawn is trash,2018-09-01 23:42:11,chicago. ,0,joe gigele,46210975,324,1634
"@mwheeler503 Now that Trump sent away all the illegal immigrants, I suppose there is nobody left to mow the lawn",2018-09-01 23:42:08,18073,0,Don't Leave Blank,11101742,11260,7021
"@jonathanvair And aaalllll of this is why I'm happy that here in Reno, NV xeriscaping is so prevalent and popular (... https://t.co/gaS9ENIQef",2018-09-01 23:41:07,"Reno, NV",0,Sullen Ol' Sonofaglitch,3220769040,513,552
@StJosephsAmp Hope y'all turn on the screens for @OzzyOsbourne can't see shit from the lawn. But @stonesour sounds awesome as f*ck!!,2018-09-01 23:41:00,Auburn NY,0,Sonya S,360562707,209,598
"Listening to the 80s flashback while mowing lawn......

""Statistics say nothing beats the 80s""

And Axel F comes on... https://t.co/5EbdU5i2M3",2018-09-01 23:40:50,"Michigan, USA",0,Ginny,705093325993279488,170,80
boutta have a turf war with some ducks if they dont get off my lawn  https://t.co/c2b8ed7J26,2018-09-01 23:40:38,"Depression, FL",0,Jaytee,2627130823,84,185
Kanstar 72'' Street Vintage Outdoor Triple Head Solar Powered Lamp Post Light Lawn - Adjustable (1)... https://t.co/Qp3Ma4C0xF,2018-09-01 23:40:33,"Manhattan, NY",0,Christine M. Barnes,923535412328574976,2891,3209
Outdoor concert on the lawn. Nice! https://t.co/AqiJyVHMy0,2018-09-01 23:39:31,"Washington, DC metro",0,Prof. G.,19430952,215,334
Outdoor concert on the lawn. Nice! https://t.co/e1J8Q6JmLC,2018-09-01 23:39:31,"Washington, DC metro",0,Prof. G.,19430952,215,334
Oh my god my high school biology teacher lives down the block from me and I wanted to fuck him so bad and he's mowi... https://t.co/Bj91Wn281y,2018-09-01 23:39:25,,0,tootz,2887521946,519,538
FS: Lawn N2 $50. Can Email Ticket   [VISIT: https://t.co/4k3LHdqBqV],2018-09-01 23:39:24,Florida,0,DMB ticket Swap,1434267823,5185,697
FS: Lawn N2 $50. Can Email Ticket  #facevaluetickets #dmb #dmb2018 #dmbfamily #facevalue  [VISIT: https://t.co/RHLdEYObbA],2018-09-01 23:39:23,"Burlington, VT",0,CashorTrade,162140326,20649,8474
FS: Lawn N2 $50. Can Email Ticket   [VISIT: https://t.co/MEHG1wVfFx],2018-09-01 23:39:23,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0
"@jonathanvair I want to live somewhere with no lawn please, it's a lot more trouble than it's worth and it's not even pretty??",2018-09-01 23:39:17,b: @jyoukido // i: @zolshii,0,Resting Deer Face,875762315693522944,990,2812
This girl was walking her dog &amp; her dog decided to take a shit on my lawn and she kept walking and my dad runs outs... https://t.co/XS3KQoN1qp,2018-09-01 23:39:08,"San Jose, CA",0,Maddie,483643559,628,654
@AZEALIABANKSNYC nah its a lawn chair,2018-09-01 23:38:55,Birmingham,0,Kamil_Kamikazi,551244039,1712,4662
"For the next 3 hours, I don't care if the aliens land on the White House lawn. Imma be busy.

We ready?? GO BLUE!!!... https://t.co/dSI1bhy7gV",2018-09-01 23:38:38,East of Eden,2,Dr. Implorable,293659447,310,564
"VieVite Rose' Lawn Party 
Sept.2 from 2pm-5pm",2018-09-01 23:38:38,"Southampton, NY",0,union cantina,918576845687283712,9,2
"#timothywilliamsonlawn 
Tim and his lovely wife Tammie are exactly the kind of people you want to do business with.... https://t.co/4LksnJj91i",2018-09-01 23:38:34,"Tampa, FL",0,Matthew Crawford,1643500322,35,98
@obleemusic @laurenduca I would never think to try to justify someone leaving out anti-freeze for a dog pooping on... https://t.co/1mqg6W7PbO,2018-09-01 23:38:14,Northern Colorado,0,C. Reider,59005272,1461,629
@BaoBaoInChina I SO LOVE her Lush-lawn! I hope they leave the tall grasses for her [?] #MyCharismaQUEEN [?] #MyHeart,2018-09-01 23:38:14,VA,0,Joy Hinnant,1049528328,123,121
@StJosephsAmp you gunna turn the TVs on for stonesour? We want a better view for the lawn seats!,2018-09-01 23:37:48,,0,Alex Gorski,71637989,5,18
@Fluffy_Snek Gonna have one of these and a monster energy before mowing my lawn at 7 am on a Saturday,2018-09-01 23:37:21,"Iowa, USA",0,Zanda was at FM,2779923537,465,817
First time ever mowing my own lawn today and look how dark I got fml https://t.co/ilIhlWXx6K,2018-09-01 23:37:20,The Hellmouth,0,Alexa Jones,964039392053493761,257,112
It's very rude to trespass onto a person's front lawn without permission.,2018-09-01 23:37:01,auto tweets // manual replies,0,Jave,761473476213563392,23,29
"Mowing the lawn in fashion. @ Kyle, Texas https://t.co/nteoiTa1DN",2018-09-01 23:36:30,"Austin, TX",0,Nicolas Lauffer,287773439,120,161
"KAVION LAWN SERVICES - ""SOLUTIONS FOR A GREENER LAWN"" #MMM3 #Home #Lawn #Yard #Trees #Shrubs #Leaves #Greenery... https://t.co/4QI3eGq7v2",2018-09-01 23:36:23,LA / Atlanta / Memphis / Houston / NYC / DC,0,McBride Master Mgmt,1400693611,496,828
Get off my lawn on steroids https://t.co/HFSxwx1CA5,2018-09-01 23:36:22,"Valparaiso, IN",0,joanne stevenson,3254034658,293,630
@jacklott @njdotcom You are legit the angry guy on the porch yelling at https://t.co/asX7zAP1Do to get off your law... https://t.co/7HAcokGtwM,2018-09-01 23:35:59,,0,Bob West,31111897,60,299
"You're Damn fucking straight he will! Then directly to GITMO, no...the brand new TRAITOR Gallows on the white house... https://t.co/J4baPXKwm4",2018-09-01 23:35:21,Florida,0,Bagabones Felis,999808262462681088,1660,2006
@PTXofficial @YouTube My girlfriend Kiyana Hayden is at your concert! Please give her a shout out for me! She loves... https://t.co/8HjKmHJM8h,2018-09-01 23:34:57,"Ohio, USA",0,IceyJunk10223,1021905880483340288,0,22
@Shinedown someone is enjoying dancing on the lawn during set up. https://t.co/5cxEo8xRoW,2018-09-01 23:34:46,,0,Sabrina Wilhelm,1542213938,58,58
"#CBC My lawn sign says;"" We do not care where you are from, we are just glad 2 have you as our new neighbour but on... https://t.co/B3wUTECDGz",2018-09-01 23:34:28,,0,Paul Merrifield,26329584,1096,1822
Happy by marina and the diamonds made me cry get off my lawn Karen,2018-09-01 23:34:08,,0,coffee☕️🇲🇽,920459871048339456,93,485
@Laneybeee Girl... I looked at them today and visibly cringed??? Im...  i had to mow the fucking lawn on the forehead man,2018-09-01 23:33:47,SAN dog usa,0,absolute s h i t h e a d,449163346,193,371
@FoxNews Just take him to a taxidermist and stuff him and put him in a glass box on the lawn....SMH,2018-09-01 23:33:36,,0,Levi Mize,1023549450,10,12
Grab your picnic basket &amp; pack up the Model T. It's time for RagFest 2018 Ragtime Lawn Party &amp; Concert at Brea's Cu... https://t.co/KybmMh4UgI,2018-09-01 23:33:11,"1 Civic Center Circle, Brea CA",0,Curtis Theatre,84679123,285,345
@thehill Is that a stock photo or are all Trump golf courses in dire need of a lawn mover?,2018-09-01 23:32:42,"Vienna, Austria 🎓History, Literature, Film Noir, Poker, Chess",0,🐧The Irate Penguin 🇪🇺🌊🌈,306958844,4663,4640
"Went and did a side job for 6 hours, mowed my lawn that was 2 weeks old, and busted out weight training. Just in ti... https://t.co/uqTE4ANltd",2018-09-01 23:32:24,Idaho,0,The Angry Runner,245915167,52,175
@sydneyysurrago @noahrimes If I wanted to hear an angry dried up old white man scream at me for 30 min I'd go stand on my neighbors lawn,2018-09-01 23:31:58,"Long Beach, NY",0,Gяiм,1480461212,310,558
"@TennisInsideOut Top tweet that "" drag by the half eyebrow off his lawn"" ..just love it!",2018-09-01 23:31:54,Sydney  Australia,0,Catherine,1471330512,1665,4012
"Why can't we wait until games have been played before we ""rank"" teams? They haven't played yet, and ranking talent... https://t.co/qhhOzBp4qm",2018-09-01 23:31:43,"The Woodlands, TX",0,Coach DP,203194720,255,2532
"@mrlxc Shit. I remember when pay phones were a nickel and was devastated when it went up to a dime!
No get off my lawn!",2018-09-01 23:31:03,"Shuffletown,Charlotte,NC",0,Phil B Q,504612413,435,391
"They may not live in the barn, they're more likely dwelling inside our heads, but they are real. And Wynonna &amp; Nico... https://t.co/tndDZMf1Gq",2018-09-01 23:30:36,Camelot,2,Dr. Lauren SheWolf,441077700,1172,1448
The Parent Trap starts in less than 30 minutes! Bring your blankets and join us out on the GHH Lawn!,2018-09-01 23:30:21,"Bristol, RI",0,RWU CEN,74507529,1226,329
"Neighbor:  Don't mow the lawn cause I washed my car...

Me: ""MOVE YOUR CAR"" (Secretly losing my sh#$) #Patienceisavirtue",2018-09-01 23:29:42,Puerto Rico,0,Melissa Diaz,331437092,792,1076
yah how about two lawn tickets for a broke college student!!! Wouldn't mind that!' https://t.co/RpGMcFQHzz,2018-09-01 23:29:27,〽️,0,sam,431283272,1352,425
@davidcoverdale Classic symptom of a mistreated lawn... https://t.co/shJOATIc9M ,2018-09-01 23:29:24,"cheltenham, gloucestershire",0,bryan deeprose,83143087,16,35
"@Claire_Voltaire Use everyone's pronoun!  It's okay to be a virgin. Eat a beef (and a bunch of other food) diet. 

Mow. The. Lawn",2018-09-01 23:27:54,"Florida, USA",1,Tim (STOIC) Huggins,762510907138150400,809,482
"It's only 78 degrees and there's a lovely breeze, but in the high desert the sun beats down like a sonofabitch. ... https://t.co/iVWp3gw2lT",2018-09-01 23:27:48,Arkansas,0,Laurie Marshall,15600113,1247,618
@USATrump45 I'd have thrown a party on the white house lawn and danced to disco inferno 'burn baby burn'.....we all would have got it ;),2018-09-01 23:27:29,"Wales, United Kingdom 🇬🇧🇺🇸",0,Jamie - Proud Welshman 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇺🇸🇮🇱,946715255379505152,1459,1675
@djmike_garcia Best party ever!!! I woke up in that dudes front lawn man ,2018-09-01 23:26:04,"El Paso, Tx",0,Lalo1211,449549531,129,192
@08Jayhawk @MsLove2Blog Thank you!! I finished the lawn work just in time!,2018-09-01 23:25:57,New York ,0,MichelefromdaBronx,333716463,3794,601
@SlatteryJeffrey @BloopAndABlast NFL/NHL (playoffs) are still the regular game. I just don't like how they shorten... https://t.co/92h9xqPGIh,2018-09-01 23:25:56,"Raleigh, NC",0,HurricaneJosBa,347950572,1369,1169
@NBCNewYork we do our lawn https://t.co/FkijlJ050i,2018-09-01 23:25:49,07036,0,Stryker,453598792,80,351
"*while watching The World's Most Extraordinary Homes* Eli- ""Yeah they might have a cool house, but they need to edg... https://t.co/f85oIOqTHr",2018-09-01 23:25:39,"Texas, USA",0,ya gurl becky,975166902,116,229
"We've got ourselves a giant fluffy tennis ball! 
#lol #dog #sillydog #snapchat #joke #lawn #grass  https://t.co/ZOjHl0Genx",2018-09-01 23:25:06,,0,OMG!! BestTweetsEver,3190229552,28601,18498
"#UWinnipeg, brighten up the first day of school with sweet treat + beats! See you on the lawn from September 4-7 fo... https://t.co/BlXWbpHhZk",2018-09-01 23:25:05,University of Winnipeg,0,UWSA,224461434,3273,2246
"If your lawn mowing playlist doesn't include Ola Gjeilo, you're doing it wrong.",2018-09-01 23:25:02,"St Louis, MO",1,Freddie Rice,2474206480,187,201
"@samdavey1993 Sorry is this about the lawn mower again, bad luck you put the wrong oil in ",2018-09-01 23:24:06,,0,REB,2148455950,21,75
@realDonaldTrump GET OFF MY LAWN! he shouted at the imaginary hooligans.,2018-09-01 23:23:58,"Decatur, GA",0,Peter McDade,834512850387345409,136,230
"Snakes in the grass tryna slither fast
I just bought a fuckin' lawn mower",2018-09-01 23:23:27,"San Marcos, Tx",0,Selena The Don,768123465039683585,86,276
@MarkCook1970 I hope kids walk all over your lawn tonight.,2018-09-01 23:23:04,,1,Ken Grant,1682176256,376,1070
the green is coming like i'm mowing the lawn,2018-09-01 23:23:03,texas,0,َ,2598199933,474,394
@Jennie_Agent99 @Calltoart @photoartist9 @RogueICEagent @marc3EB @SkotCG @ThLivengood @epeterd916 @ScarilyCheerful... https://t.co/kHIiJXV55d,2018-09-01 23:23:02,"Utah, USA",0,D Plorabus Unum,918841453119279105,251,428
"@realDonaldTrump When you have nothing else to say...
This truly is the equivalent of the fat old fart yelling at t... https://t.co/wmJy0PlGEJ",2018-09-01 23:23:00,,0,WI Resist,414333278,63,163
"@RandPaul That's an excellent happy picture of you.  Throw the wrapper on your neighbors lawn, and blame it on me.",2018-09-01 23:22:50,,0,Karina Austin,768283958,23,137
Best Lawn Mowers in 2018 - Which Is The Best Lawn Mower? https://t.co/a9z9B8soUp,2018-09-01 23:22:47,UK,0,Shopping 4 All,777150946912722945,46259,65566
"Apropos of nothing, don't recommend R&amp;B music to me if the singer cannot sing. 

Don't recommend rap to me if the r... https://t.co/iMmrx1uDHq",2018-09-01 23:21:46,Georgia,1,C.E. Little,56402214,1687,1410
"@ravenwolf68 @mikebarnicle Hmm, let's put it this way....imagine a terrorist attack in the US.Trump, the GOP &amp;McCai... https://t.co/CzSAp6ebhv",2018-09-01 23:21:46,,0,Scholar,789218561461854208,147,279
"I love me some Kitty Kaat, but that's some serious get off my lawn hot take. Everything changes, whether you like i... https://t.co/Cl5tqr7mOc",2018-09-01 23:21:34,,0,Sharon,22527901,522,687
oh my god ..... lawn is fucking mowed !,2018-09-01 23:21:17,Earth,0,meeeeeeeeeeeeeee,29479745,166,230
I added a video to a @YouTube playlist https://t.co/5qCgfHoobd The Craziest Cars on the Concept Lawn at 2018 Pebble Beach / Monterey,2018-09-01 23:19:56,San Francisco,0,Doug Skinner,18141862,1141,1638
"Evening cocktails on the lawn designed with soft, yet contemporary pieces for an effortlessly chic reception. 
Phot... https://t.co/yjmg1qGNbQ",2018-09-01 23:19:51,"Aspen, CO",0,EKS Events,518883574,571,720
"We once had someone have sex outside our house and they freaking dumped condoms, underwear and alcohol bottles on o... https://t.co/UWFrbJce5W",2018-09-01 23:18:47,San Jacinto,0,🐶🐾Muttley Crew🐾🐕,1446690162,276,261
@azuritesea RIGHT i can't contain the excitement also it's gonna be so different bc this time I HAVE PIT what a glo... https://t.co/1Jeym8yvMP,2018-09-01 23:17:53,hope world,0,silver,737631499,1156,888
Trump needs to be drug to White House lawn and drug behind a hoarse until nothing is left!!!!!! https://t.co/SMtVIX0AB1,2018-09-01 23:17:53,,0,MakeAmericaGreatWithIntegrity,1016016186486788096,833,2488
"@JohnRMoffitt You know what? If your dumb enough to get killed by a lawn dart, maybe it's for the best. Guns are we... https://t.co/xbLX6eRqGz",2018-09-01 23:17:51,"Jacksonville, FL",0,Nasty Addie Tude,408935359,3128,3038
@realDonaldTrump This is the GET OFF MY LAWN of the 21st century.,2018-09-01 23:17:14,,0,Josh Fischel,2311413391,154,746
Thanks Dad who once lifted a whole chest of drawers out onto the front lawn to protect me from a rat,2018-09-01 23:16:52,Sydney,0,Smokey,436654695,139,444
Bill &amp; Kira hanging with the best listeners in the world! All these people are going backstage or got upgraded seat... https://t.co/pcf1mQfDY6,2018-09-01 23:14:39,New England,0,103.7 THE PEAK,3342098134,1222,1974
Ugh so perfect @millselle  https://t.co/b0WGEjYZ8h,2018-09-01 23:14:24,She's American ,0,ɐןoupɹɐ,73929249,21324,7811
@chuckwoolery Who would have guessed the scrabble game show host would turn out to be the piece of shit old man who says get off my lawn.,2018-09-01 23:14:03,the island///   tweets are mine and do not reflect any employer,0,Ben Knapple,37602133,295,669
Spent all day mowing the lawn and driving around. On the plus side I found the liquor store and a @PopeyesChicken .... https://t.co/qhZjS2PL1X,2018-09-01 23:13:38,your parents kitchen,0,bishop,517141762,245,139
@B9lyEquivocal @jmartNYT @BarackObama I have the look of neighbors driveways with dumpsters in them with all of the... https://t.co/uLIWIwuGxV,2018-09-01 23:13:25,United States Of America,1,TheMovementUSA 🇺🇸,1020698177484279808,68,110
"""If I wake up hungover to the sound of my neighbor cutting his lawn, he'll just have to mow around me cuz I'm not m... https://t.co/d3xEGYKdfi",2018-09-01 23:13:22,Glorious Canada!,6,Brushing Off,542250178,4152,947
Bill &amp; Kira sending these folks from the lawn to Section 1A just for wearing their AutoFair Neon Tee! https://t.co/TcrgI4pEGY,2018-09-01 23:12:52,New England,0,103.7 THE PEAK,3342098134,1222,1974
It's on!  Tested the lawn and it's dry and ready for you to bring your blankets and picnic.  Bundle up a bit and co... https://t.co/dfjhwFdJjn,2018-09-01 23:12:50,"Santa Fe, New Mexico",1,Santa Fe Railyard,555949382,2634,216
@HitThemRyceps hahah your moms fake news =p hush_i have a video clip from when i was in WV but i missed the wheelie... https://t.co/SeOhZdiQdB,2018-09-01 23:12:03,"Baltimore, Maryland",0,Bonnie Kuncl,74271178,1247,3293
"@lawn_moe @BGDNbusiness @joeimel @seanhannity @RandPaul We could call it something like ""taxes""",2018-09-01 23:12:03,,0,Lionel the Intolerant Leftist,2802701846,1,36
@daveGosse81 Get off my lawn!,2018-09-01 23:11:57,"Grand Falls-Windsor, NL",0,George Scott,257951706,1256,988
"@DeadHead__ I wonder what Aretha Franklin thought about John McCain's funeral, before she died.  That's how long th... https://t.co/KxVd2FgzSm",2018-09-01 23:11:44,Living Hell,1,Dumbo🎵🎶🎶🎵🎵🎶,922214966,430,497
Why lawn bowls is cooler than you think https://t.co/jj0A5cxHcf via @bbcsport,2018-09-01 23:11:37,664 King St Midland Ontario,4,Midland Lawn Bowling,995119654069850112,31,39
"Lawn FUN!!  [?] -- attending Kid Rock, Brantley Gilbert &amp; Wheeler Walker Jr. in Raleigh at Coastal Credit Union Mu... https://t.co/86SDFQw2Jx",2018-09-01 23:10:50,"Greenville,North Carolina",0,Penny A. Pollard,57362561,325,620
"#AttentionAttention waiting on the lawn for @Shinedown and @TheBrentSmith @ZMyersOfficial to come on stage!
#GetUp... https://t.co/Kd3nm0Zj7D",2018-09-01 23:10:42,"Bethlehem, PA",0,Rita Hollock,2407120020,9,49
"Still fundraising for @NAMIWalksLAC 
10/6 at Grand Park Event Lawn in DTLA.  Please consider skipping a latte and d... https://t.co/30HbH3MGmQ",2018-09-01 23:10:23,Los Angeles,0,Sonia Castro,709719222,139,403
"Donald Trump, President of the United States of America, walks out on to the White House lawn to tell Frank his lat... https://t.co/L7x4Mp75FB",2018-09-01 23:10:09,"Washington, DC",0,TrumpTellsFrank,1005526462471004161,9,2
@realDonaldTrump We shouldn't have to deal with the shit in the neighbours front lawn..,2018-09-01 23:09:33,"Vancouver, British Columbia",0,Stable Canadian 🍁,822964857293008896,94,146
"@JulieDiCaro It's true that Cooperstown hasn't been kind to Kaat, but his comment is really out there.  For one, in... https://t.co/Dl8rw0jIg6",2018-09-01 23:09:23,Cream City,0,Lisa,337259514,14,48
@Danoyella on the front lawn they're trying to look tough but when they go back inside I think it's like that,2018-09-01 23:09:08,"Toronto, Ontario",0,M,22305306,1246,601
"@9NewsAUS this is the result of poor parenting, he'd have shat on the table you'd still have claimed it as art, no... https://t.co/OOO68AfVPv",2018-09-01 23:08:24,Australia,0,leviad,3060996715,31,136
@nancysquinn @AllenCMarshall @VicMcPherson4 She's aerating the lawn.,2018-09-01 23:08:24,"New York, USA",4,red🍷wine,719944642402324480,1991,2514
@Crackmacs Not on forest lawn yet,2018-09-01 23:08:10,calgary,0,susanne white,297977053,46,170
@Thischarminham Is that the building near the ferry lawn?,2018-09-01 23:07:14,,0,Eyleen Nadolny,258587877,655,834
Keep your #lawn looking good all year long! #outdoorliving #foundationrepair https://t.co/9COitJscO7,2018-09-01 23:07:00,Baton Rouge,0,WCK foundationrepair,509262961,113,39
"shiro: it's really muggy out today 

adam: if i go outside and all our mugs are on the front lawn im going to kill... https://t.co/dtTszBJvDQ",2018-09-01 23:06:44,a pumpkin field probably ,0,🌇fish 🌃,1035979394848714752,3,17
