Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
at_user shit . i remember when pay phone be a nickel and be devastate when it go up to a dime ! no get off my lawn ! ,2018-09-01 23:31:03,"Shuffletown,Charlotte,NC",0,Phil B Q,504612413,435,391,worry
"they may not live in the barn , they 're more likely dwell inside our head , but they be real . and wynonna & amp ; nico ... url ",2018-09-01 23:30:36,Camelot,2,Dr. Lauren SheWolf,441077700,1172,1448,neutral
the parent trap start in le than 30 minute ! bring your blanket and join u out on the ghh lawn ! ,2018-09-01 23:30:21,"Bristol, RI",0,RWU CEN,74507529,1226,329,neutral
neighbor : do n't mow the lawn cause i wash my car ... me : `` move your car '' ( secretly lose my sh $ ) patienceisavirtue ,2018-09-01 23:29:42,Puerto Rico,0,Melissa Diaz,331437092,792,1076,worry
yah how about two lawn ticket for a break college student ! ! ! would n't mind that ! ' url ,2018-09-01 23:29:27,??,0,sam,431283272,1352,425,worry
at_user classic symptom of a mistreat lawn ... url ,2018-09-01 23:29:24,"cheltenham, gloucestershire",0,bryan deeprose,83143087,16,35,neutral
at_user use everyone 's pronoun ! it 's okay to be a virgin . eat a beef ( and a bunch of other food ) diet . mow . the . lawn ,2018-09-01 23:27:54,"Florida, USA",1,Tim (STOIC) Huggins,762510907138150400,809,482,neutral
"it 's only 78 degree and there 's a lovely breeze , but in the high desert the sun beat down like a sonofabitch . ... url ",2018-09-01 23:27:48,Arkansas,0,Laurie Marshall,15600113,1247,618,neutral
at_user i 'd have throw a party on the white house lawn and dance to disco inferno 'burn baby burn ' ... ..we all would have get it ; ) ,2018-09-01 23:27:29,"Wales, United Kingdom ????",0,Jamie - Proud Welshman ?????????????,946715255379505152,1459,1675,worry
at_user best party ever ! ! ! i wake up in that dude front lawn man ,2018-09-01 23:26:04,"El Paso, Tx",0,Lalo1211,449549531,129,192,neutral
at_user at_user thank you ! ! i finish the lawn work just in time ! ,2018-09-01 23:25:57,New York ,0,MichelefromdaBronx,333716463,3794,601,happiness
at_user at_user nfl/nhl ( playoff ) be still the regular game . i just do n't like how they shorten ... url ,2018-09-01 23:25:56,"Raleigh, NC",0,HurricaneJosBa,347950572,1369,1169,worry
at_user we do our lawn url ,2018-09-01 23:25:49,07036,0,Stryker,453598792,80,351,neutral
"*while watch the world 's most extraordinary homes* eli- `` yeah they might have a cool house , but they need to edg ... url ",2018-09-01 23:25:39,"Texas, USA",0,ya gurl becky,975166902,116,229,neutral
we 've get ourselves a giant fluffy tennis ball ! lol dog sillydog snapchat joke lawn grass url ,2018-09-01 23:25:06,,0,OMG!! BestTweetsEver,3190229552,28601,18498,worry
"uwinnipeg , brighten up the first day of school with sweet treat + beat ! see you on the lawn from september 4-7 fo ... url ",2018-09-01 23:25:05,University of Winnipeg,0,UWSA,224461434,3273,2246,neutral
"if your lawn mow playlist do n't include ola gjeilo , you 're do it wrong . ",2018-09-01 23:25:02,"St Louis, MO",1,Freddie Rice,2474206480,187,201,worry
"at_user sorry be this about the lawn mower again , bad luck you put the wrong oil in ",2018-09-01 23:24:06,,0,REB,2148455950,21,75,neutral
at_user get off my lawn ! he shout at the imaginary hooligan . ,2018-09-01 23:23:58,"Decatur, GA",0,Peter McDade,834512850387345409,136,230,worry
snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ,2018-09-01 23:23:27,"San Marcos, Tx",0,Selena The Don,768123465039683585,86,276,neutral
at_user i hope kid walk all over your lawn tonight . ,2018-09-01 23:23:04,,1,Ken Grant,1682176256,376,1070,worry
the green be come like i 'm mow the lawn ,2018-09-01 23:23:03,texas,0,?,2598199933,474,394,neutral
at_user at_user at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 23:23:02,"Utah, USA",0,D Plorabus Unum,918841453119279105,251,428,neutral
at_user when you have nothing else to say ... this truly be the equivalent of the fat old fart yell at t ... url ,2018-09-01 23:23:00,,0,WI Resist,414333278,63,163,neutral
"at_user that 's an excellent happy picture of you . throw the wrapper on your neighbor lawn , and blame it on me . ",2018-09-01 23:22:50,,0,Karina Austin,768283958,23,137,happiness
best lawn mower in 2018 - which be the best lawn mower ? url ,2018-09-01 23:22:47,UK,0,Shopping 4 All,777150946912722945,46259,65566,neutral
"apropos of nothing , do n't recommend r & amp ; b music to me if the singer can not sing . do n't recommend rap to me if the r ... url ",2018-09-01 23:21:46,Georgia,1,C.E. Little,56402214,1687,1410,worry
"at_user at_user hmm , let 's put it this way ... .imagine a terrorist attack in the us.trump , the gop & amp ; mccai ... url ",2018-09-01 23:21:46,,0,Scholar,789218561461854208,147,279,neutral
"i love me some kitty kaat , but that 's some serious get off my lawn hot take . everything change , whether you like i ... url ",2018-09-01 23:21:34,,0,Sharon,22527901,522,687,love
oh my god ... .. lawn be fuck mow ! ,2018-09-01 23:21:17,Earth,0,meeeeeeeeeeeeeee,29479745,166,230,worry
i add a video to a at_user playlist url the crazy car on the concept lawn at 2018 pebble beach / monterey ,2018-09-01 23:19:56,San Francisco,0,Doug Skinner,18141862,1141,1638,neutral
"even cocktail on the lawn design with soft , yet contemporary piece for an effortlessly chic reception . phot ... url ",2018-09-01 23:19:51,"Aspen, CO",0,EKS Events,518883574,571,720,neutral
"we once have someone have sex outside our house and they freak dump condom , underwear and alcohol bottle on o ... url ",2018-09-01 23:18:47,San Jacinto,0,??Muttley Crew??,1446690162,276,261,neutral
at_user right i ca n't contain the excitement also it 's gon na be so different bc this time i have pit what a glo ... url ,2018-09-01 23:17:53,hope world,0,silver,737631499,1156,888,worry
trump need to be drug to white house lawn and drug behind a hoarse until nothing be leave ! ! ! ! ! ! url ,2018-09-01 23:17:53,,0,MakeAmericaGreatWithIntegrity,1016016186486788096,833,2488,worry
"at_user you know what ? if your dumb enough to get kill by a lawn dart , maybe it 's for the best . gun be we ... url ",2018-09-01 23:17:51,"Jacksonville, FL",0,Nasty Addie Tude,408935359,3128,3038,worry
at_user this be the get off my lawn of the 21st century . ,2018-09-01 23:17:14,,0,Josh Fischel,2311413391,154,746,worry
thank dad who once lift a whole chest of drawer out onto the front lawn to protect me from a rat ,2018-09-01 23:16:52,Sydney,0,Smokey,436654695,139,444,happiness
bill & amp ; kira hang with the best listener in the world ! all these people be go backstage or get upgrade seat ... url ,2018-09-01 23:14:39,New England,0,103.7 THE PEAK,3342098134,1222,1974,worry
ugh so perfect at_user url ,2018-09-01 23:14:24,She's American ,0,??oup??,73929249,21324,7811,neutral
at_user who would have guess the scrabble game show host would turn out to be the piece of shit old man who say get off my lawn . ,2018-09-01 23:14:03,the island///   tweets are mine and do not reflect any employer,0,Ben Knapple,37602133,295,669,neutral
spend all day mow the lawn and drive around . on the plus side i find the liquor store and a at_user ... . url ,2018-09-01 23:13:38,your parents kitchen,0,bishop,517141762,245,139,worry
at_user at_user at_user i have the look of neighbor driveway with dumpster in them with all of the ... url ,2018-09-01 23:13:25,United States Of America,1,TheMovementUSA ??,1020698177484279808,68,110,worry
"if i wake up hungover to the sound of my neighbor cut his lawn , he 'll just have to mow around me cuz i 'm not m ... url ",2018-09-01 23:13:22,Glorious Canada!,6,Brushing Off,542250178,4152,947,neutral
bill & amp ; kira send these folk from the lawn to section 1a just for wear their autofair neon tee ! url ,2018-09-01 23:12:52,New England,0,103.7 THE PEAK,3342098134,1222,1974,neutral
it 's on ! test the lawn and it 's dry and ready for you to bring your blanket and picnic . bundle up a bite and co ... url ,2018-09-01 23:12:50,"Santa Fe, New Mexico",1,Santa Fe Railyard,555949382,2634,216,neutral
at_user hahah your mom fake news =p hush_i have a video clip from when i be in wv but i miss the wheelie ... url ,2018-09-01 23:12:03,"Baltimore, Maryland",0,Bonnie Kuncl,74271178,1247,3293,sadness
at_user at_user at_user at_user at_user we could call it something like `` tax ,2018-09-01 23:12:03,,0,Lionel the Intolerant Leftist,2802701846,1,36,neutral
at_user get off my lawn ! ,2018-09-01 23:11:57,"Grand Falls-Windsor, NL",0,George Scott,257951706,1256,988,worry
"at_user i wonder what aretha franklin think about john mccain 's funeral , before she die . that 's how long th ... url ",2018-09-01 23:11:44,Living Hell,1,Dumbo??????,922214966,430,497,worry
why lawn bowl be cool than you think url via at_user ,2018-09-01 23:11:37,664 King St Midland Ontario,4,Midland Lawn Bowling,995119654069850112,31,39,worry
"lawn fun ! ! [ ? ] -- attend kid rock , brantley gilbert & amp ; wheeler walker jr. in raleigh at coastal credit union mu ... url ",2018-09-01 23:10:50,"Greenville,North Carolina",0,Penny A. Pollard,57362561,325,620,neutral
attentionattention wait on the lawn for at_user and at_user at_user to come on stage ! getup ... url ,2018-09-01 23:10:42,"Bethlehem, PA",0,Rita Hollock,2407120020,9,49,neutral
still fundraise for at_user 10/6 at grand park event lawn in dtla . please consider skip a latte and d ... url ,2018-09-01 23:10:23,Los Angeles,0,Sonia Castro,709719222,139,403,worry
"donald trump , president of the unite state of america , walk out on to the white house lawn to tell frank his lat ... url ",2018-09-01 23:10:09,"Washington, DC",0,TrumpTellsFrank,1005526462471004161,9,2,neutral
at_user we should n't have to deal with the shit in the neighbour front lawn.. ,2018-09-01 23:09:33,"Vancouver, British Columbia",0,Stable Canadian ?,822964857293008896,94,146,worry
"at_user it 's true that cooperstown have n't be kind to kaat , but his comment be really out there . for one , in ... url ",2018-09-01 23:09:23,Cream City,0,Lisa,337259514,14,48,worry
at_user on the front lawn they 're try to look tough but when they go back inside i think it 's like that ,2018-09-01 23:09:08,"Toronto, Ontario",0,M,22305306,1246,601,worry
"at_user this be the result of poor parent , he 'd have shit on the table you 'd still have claim it a art , no ... url ",2018-09-01 23:08:24,Australia,0,leviad,3060996715,31,136,worry
at_user at_user at_user she 's aerate the lawn . ,2018-09-01 23:08:24,"New York, USA",4,red?wine,719944642402324480,1991,2514,neutral
at_user not on forest lawn yet ,2018-09-01 23:08:10,calgary,0,susanne white,297977053,46,170,neutral
at_user be that the build near the ferry lawn ? ,2018-09-01 23:07:14,,0,Eyleen Nadolny,258587877,655,834,neutral
keep your lawn look good all year long ! outdoorliving foundationrepair url ,2018-09-01 23:07:00,Baton Rouge,0,WCK foundationrepair,509262961,113,39,happiness
shiro : it 's really muggy out today adam : if i go outside and all our mug be on the front lawn im go to kill ... url ,2018-09-01 23:06:44,a pumpkin field probably ,0,?fish ?,1035979394848714752,3,17,worry
at_user at_user at_user true ! the old guy who thump his cane on the porch and yell 'you k ... url ,2018-09-01 23:06:05,,0,Jan Anderson,3146325221,158,103,neutral
"who 's the idiot mow their lawn barefoot while there 's thunder and lightning iutside ? ! ? oh , wait . that 's me ... . url ",2018-09-01 23:06:04,? Northern VA ?,1,Alyssa ?,545700892,440,240,worry
"at_user offer a year-round electric lawn mower rebate program . resident can purchase a new , cordless ele ... url ",2018-09-01 23:06:01,"Ontario, California",0,City of Ontario,166351580,4871,570,neutral
at_user at_user at_user what you do at home be just your business . fix your car ? you do n't get pay ... url ,2018-09-01 23:04:42,,0,Skyttyl,749522691804233728,30,72,worry
"at_user yeah , someone else a while ago assume my dog shit on the lawn without pick it up too but at lea ... url ",2018-09-01 23:04:42,United States,0,??????????@DerpyCon2018,953303368809746432,142,1041,neutral
"i 'm go to at_user at great lawn at central park park lot in new york , ny - sep 29 url ",2018-09-01 23:03:58,New York City,0,Adam Eisenberg,17606763,1124,357,happiness
do anyone know jon ( dumbass ) gruden residential address ? bout to go take shit on his front lawn . raidernation tradehimbacktotampa ,2018-09-01 23:03:40,,0,pancho villa,864284393577127937,34,212,neutral
instal a new lawn today so our new oar need not touch the grind when we wash them ... url ,2018-09-01 23:03:39,"Vancouver, BC - Canada",0,FalseCreekRowingClub,1675134128,111,112,neutral
uhart2022 form a giant h on the lawn . it be the first of many tradition yet to come ! uhart url ,2018-09-01 23:03:35,"West Hartford, CT",18,UofHartford,20258472,7120,1855,neutral
at_user lawn tractor ,2018-09-01 23:03:13,"Crown Point, IN",0,Twerkowski,2189069929,168,286,neutral
at_user on my 'lawn ' in my front yard . come for me @ ,2018-09-01 23:02:38,SFw/Major Tom & Laura Palmer ,0,? November Spawned a Monster ?,731080759,2606,2277,neutral
at_user i 'm go for a bike ride in the morning.. i 'm still the kind of guy to save little toad and baby snake ... url ,2018-09-01 23:02:31,"Ontario, Canada",0,Davers ??,246096367,239,344,worry
at_user at_user just a plea to keep mention the board state since not all of u be watch the screen ( i ... url ,2018-09-01 23:02:14,"Baltimore, Maryland USA",0,Joey Pasco,14253642,4163,552,neutral
"marriage equal dirty lawn foot on your knee . johnny_killick saturday vancouver @ vancouver , canada url ",2018-09-01 23:02:00,"Greater Vancouver, British Columbia",0,Jerod Killick ?,991308509311479808,172,774,neutral
your season-by-season lawn care guide - accutech home inspection call ( 937 ) 490-9154 url url ,2018-09-01 23:01:42,"Beckenham,Kent",0,Richard Spencer,1292370258,3647,2519,neutral
at_user the guy i talk about assume my dog pooped on his lawn and i do n't pick it up ,2018-09-01 23:01:36,United States,0,??????????@DerpyCon2018,953303368809746432,142,1041,worry
"i do n't get people who edge their lawn . it 's like get a brazilian wax . it look good , but it also look good before . ",2018-09-01 23:00:59,"Manhattan, NY",0,Sarah Linn,762362771010834433,83,207,worry
"donald trump , president of the unite state of america , walk out on to the white house lawn to tell frank his lat ... url ",2018-09-01 23:00:14,"Washington, DC",0,TrumpTellsFrank,1005526462471004161,9,2,neutral
"donald trump , president of the unite state of america , walk out on to the white house lawn to tell frank his lat ... url ",2018-09-01 23:00:08,"Washington, DC",0,TrumpTellsFrank,1005526462471004161,9,2,neutral
"at_user thing be he do n't even go on his lawn , buddha pooped in the street and he be just pas by and yell at me for no reason ",2018-09-01 23:00:06,Green Dolphin Street Prison,0,???????@DERPYCON2018?,756745683466588160,25,757,worry
